CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
30021,1,3,BOX ELDER,88250.0,0.0
30022,1,3,BOX ELDER,88250.0,2.0
30023,1,3,BOX ELDER,88250.0,4.0
30024,1,3,BOX ELDER,88250.0,81.0
30025,1,3,BOX ELDER,73461.0,289.0
30026,1,3,BOX ELDER,65684.0,222.0
30027,1,3,BOX ELDER,119242.0,0.0
30028,1,3,BOX ELDER,119242.0,4.0
30029,1,3,BOX ELDER,119242.0,131.0
30030,1,3,BOX ELDER,58383.0,378.0
30031,1,3,BOX ELDER,56270.0,209.0
30032,1,3,BOX ELDER,72565.0,124.0
30033,1,3,BOX ELDER,56246.0,164.0
30034,1,3,BOX ELDER,72930.0,208.0
30035,1,3,BOX ELDER,65143.0,319.0
30036,1,3,BOX ELDER,89489.0,69.0
30037,1,3,BOX ELDER,119242.0,1.0
30038,1,3,BOX ELDER,119242.0,1.0
30039,1,3,BOX ELDER,105127.0,54.0
30040,1,3,BOX ELDER,57737.0,400.0
30041,1,3,BOX ELDER,74797.0,115.0
30042,1,3,BOX ELDER,74797.0,61.0
30043,1,3,BOX ELDER,65975.0,213.0
30044,1,3,BOX ELDER,97225.0,75.0
30045,1,3,BOX ELDER,98021.0,12.0
30046,1,3,BOX ELDER,98021.0,42.0
30047,1,3,BOX ELDER,119242.0,1.0
30048,1,3,BOX ELDER,119242.0,4.0
30049,1,3,BOX ELDER,119242.0,0.0
30050,1,3,BOX ELDER,119242.0,3.0
30051,1,3,BOX ELDER,64145.0,4.0
30052,1,3,BOX ELDER,60611.0,50.0
30053,1,3,BOX ELDER,60611.0,228.0
30054,1,3,BOX ELDER,71100.0,145.0
30055,1,3,BOX ELDER,71100.0,135.0
30056,1,3,BOX ELDER,98021.0,26.0
30057,1,3,BOX ELDER,98021.0,41.0
30058,1,3,BOX ELDER,98021.0,61.0
30059,1,3,BOX ELDER,119242.0,0.0
30060,1,3,BOX ELDER,119242.0,0.0
30061,1,3,BOX ELDER,95331.0,216.0
30062,1,3,BOX ELDER,85314.0,165.0
30063,1,3,BOX ELDER,64145.0,16.0
30064,1,3,BOX ELDER,95331.0,180.0
30065,1,3,BOX ELDER,64145.0,240.0
30066,1,3,BOX ELDER,48082.0,147.0
30067,1,3,BOX ELDER,64085.0,121.0
30068,1,3,BOX ELDER,51785.0,159.0
30069,1,3,BOX ELDER,64085.0,22.0
30070,1,3,BOX ELDER,35742.0,66.0
30071,1,3,BOX ELDER,44140.0,27.0
30072,1,3,BOX ELDER,48467.0,49.0
30073,1,3,BOX ELDER,133370.0,2.0
30074,1,3,BOX ELDER,119242.0,0.0
30075,1,3,BOX ELDER,95331.0,106.0
30076,1,3,BOX ELDER,95331.0,26.0
30077,1,3,BOX ELDER,95331.0,114.0
30078,1,3,BOX ELDER,56667.0,487.0
30079,1,3,BOX ELDER,56667.0,59.0
30080,1,3,BOX ELDER,56667.0,37.0
30081,1,3,BOX ELDER,35742.0,3.0
30082,1,3,BOX ELDER,35742.0,408.0
30083,1,3,BOX ELDER,103409.0,0.0
30084,1,3,BOX ELDER,103409.0,0.0
30085,1,3,BOX ELDER,103409.0,39.0
30086,1,3,BOX ELDER,119242.0,0.0
30087,1,3,BOX ELDER,111326.0,0.0
30088,1,3,BOX ELDER,103409.0,1.0
30089,1,3,BOX ELDER,103409.0,30.0
30090,1,3,BOX ELDER,103409.0,45.0
30091,1,3,BOX ELDER,103409.0,145.0
30092,1,3,BOX ELDER,103409.0,171.0
30093,1,3,BOX ELDER,103409.0,0.0
30094,1,3,BOX ELDER,98675.0,23.0
30095,1,3,BOX ELDER,98675.0,255.0
30096,1,3,BOX ELDER,103409.0,243.0
30097,1,3,BOX ELDER,119242.0,0.0
30098,1,3,BOX ELDER,119242.0,0.0
30099,1,3,BOX ELDER,109286.0,0.0
30100,1,3,BOX ELDER,109286.0,19.0
30101,1,3,BOX ELDER,105418.0,417.0
30102,1,3,BOX ELDER,109286.0,0.0
30103,1,3,BOX ELDER,109286.0,188.0
30104,1,3,BOX ELDER,109286.0,60.0
30105,1,3,BOX ELDER,96630.0,25.0
30106,1,3,BOX ELDER,107031.0,12.0
30107,1,3,BOX ELDER,96630.0,0.0
30108,1,3,BOX ELDER,96630.0,7.0
30109,1,3,BOX ELDER,119242.0,0.0
30110,1,3,BOX ELDER,101692.0,5.0
30111,1,3,BOX ELDER,107936.0,0.0
30112,1,3,BOX ELDER,96630.0,7.0
30113,1,3,BOX ELDER,96630.0,13.0
30114,1,3,BOX ELDER,107031.0,38.0
30115,1,3,BOX ELDER,96630.0,0.0
30116,1,3,BOX ELDER,96630.0,9.0
30117,1,3,BOX ELDER,96630.0,9.0
30118,1,3,BOX ELDER,107031.0,3.0
30119,1,3,BOX ELDER,107936.0,0.0
30120,1,3,BOX ELDER,96630.0,30.0
30121,1,3,BOX ELDER,96630.0,34.0
30122,1,3,BOX ELDER,107031.0,12.0
30123,1,3,BOX ELDER,96630.0,0.0
30124,1,3,BOX ELDER,96630.0,20.0
30125,1,3,BOX ELDER,96630.0,53.0
30126,1,3,BOX ELDER,107031.0,176.0
30127,1,3,BOX ELDER,96630.0,16.0
30128,1,3,BOX ELDER,96630.0,43.0
30129,1,3,BOX ELDER,96630.0,30.0
30130,1,3,BOX ELDER,107031.0,63.0
30131,1,3,BOX ELDER,107031.0,57.0
30132,1,3,BOX ELDER,107031.0,36.0
30133,1,3,BOX ELDER,96630.0,124.0
30134,1,3,BOX ELDER,96630.0,4.0
30135,1,3,BOX ELDER,96630.0,1.0
30136,1,3,BOX ELDER,107031.0,154.0
30137,1,3,BOX ELDER,96630.0,1.0
30138,1,3,BOX ELDER,96630.0,124.0
30139,1,3,BOX ELDER,106783.0,42.0
30140,1,3,BOX ELDER,96630.0,3.0
30141,1,3,BOX ELDER,96630.0,0.0
30142,1,3,BOX ELDER,96630.0,1.0
30143,1,3,BOX ELDER,96630.0,48.0
30144,1,3,BOX ELDER,96630.0,2.0
30145,1,3,BOX ELDER,89489.0,9.0
30146,1,3,BOX ELDER,89489.0,12.0
30147,1,3,BOX ELDER,133370.0,1.0
30148,1,3,BOX ELDER,89489.0,0.0
30149,1,3,BOX ELDER,133370.0,3.0
30150,1,3,BOX ELDER,131791.0,389.0
30151,1,3,BOX ELDER,133370.0,24.0
30152,1,3,BOX ELDER,107031.0,2.0
30153,1,3,BOX ELDER,107031.0,1.0
31001,0,31,PIUTE,28250.0,19.0
31002,0,31,PIUTE,28250.0,12.0
31003,0,31,PIUTE,28250.0,38.0
31004,0,31,PIUTE,28250.0,42.0
31005,0,31,PIUTE,28250.0,12.0
31006,0,31,PIUTE,28250.0,26.0
31007,0,31,PIUTE,28250.0,6.0
31008,0,31,PIUTE,28250.0,9.0
31009,0,31,PIUTE,28250.0,19.0
31010,0,31,PIUTE,28250.0,4.0
31011,0,31,PIUTE,28250.0,5.0
31012,0,31,PIUTE,28250.0,4.0
31013,0,31,PIUTE,28250.0,0.0
31014,0,31,PIUTE,28250.0,0.0
31015,0,31,PIUTE,28250.0,2.0
31016,0,31,PIUTE,28250.0,6.0
31017,0,31,PIUTE,28250.0,5.0
31018,0,31,PIUTE,61250.0,0.0
31019,0,31,PIUTE,61250.0,5.0
31020,0,31,PIUTE,61250.0,1.0
31021,0,31,PIUTE,61250.0,3.0
31022,0,31,PIUTE,61250.0,5.0
31023,0,31,PIUTE,61250.0,0.0
31024,0,31,PIUTE,61250.0,29.0
31025,0,31,PIUTE,61250.0,9.0
31026,0,31,PIUTE,61250.0,1.0
31027,0,31,PIUTE,61250.0,7.0
31028,0,31,PIUTE,61250.0,0.0
31029,0,31,PIUTE,61250.0,2.0
31030,0,31,PIUTE,61250.0,1.0
31031,0,31,PIUTE,61250.0,1.0
31032,0,31,PIUTE,61250.0,1.0
31033,0,31,PIUTE,61250.0,0.0
31034,0,31,PIUTE,28250.0,11.0
31035,0,31,PIUTE,28250.0,9.0
31036,0,31,PIUTE,28250.0,32.0
31037,0,31,PIUTE,28250.0,12.0
31038,0,31,PIUTE,61250.0,0.0
31039,0,31,PIUTE,61250.0,3.0
31040,0,31,PIUTE,61250.0,1.0
31041,0,31,PIUTE,61250.0,4.0
31042,0,31,PIUTE,61250.0,34.0
31043,0,31,PIUTE,61250.0,14.0
31044,0,31,PIUTE,61250.0,0.0
31045,0,31,PIUTE,61250.0,59.0
31046,0,31,PIUTE,61250.0,0.0
31047,0,31,PIUTE,61250.0,3.0
31048,0,31,PIUTE,61250.0,2.0
31049,0,31,PIUTE,61250.0,5.0
31050,0,31,PIUTE,61250.0,10.0
31051,0,31,PIUTE,61250.0,0.0
31052,0,31,PIUTE,61250.0,9.0
31053,0,31,PIUTE,61250.0,3.0
31054,0,31,PIUTE,61250.0,5.0
31055,0,31,PIUTE,61250.0,0.0
31056,0,31,PIUTE,61250.0,1.0
31057,0,31,PIUTE,61250.0,0.0
31058,0,31,PIUTE,61250.0,0.0
31059,0,31,PIUTE,61250.0,0.0
31060,0,31,PIUTE,61250.0,0.0
31061,0,31,PIUTE,61250.0,2.0
31062,0,31,PIUTE,61250.0,1.0
31063,0,31,PIUTE,61250.0,0.0
31064,0,31,PIUTE,61250.0,1.0
31065,0,31,PIUTE,61250.0,0.0
31066,0,31,PIUTE,61250.0,0.0
31067,0,31,PIUTE,61250.0,2.0
31068,0,31,PIUTE,28250.0,0.0
31069,0,31,PIUTE,28250.0,3.0
31070,0,31,PIUTE,28250.0,0.0
31071,0,31,PIUTE,28250.0,1.0
31072,0,31,PIUTE,28250.0,5.0
31073,0,31,PIUTE,28250.0,1.0
31074,0,31,PIUTE,28250.0,1.0
31075,0,31,PIUTE,28250.0,7.0
31076,0,31,PIUTE,28250.0,3.0
31077,0,31,PIUTE,28250.0,14.0
31078,0,31,PIUTE,28250.0,0.0
31079,0,31,PIUTE,28250.0,3.0
31080,0,31,PIUTE,28250.0,4.0
31081,0,31,PIUTE,28250.0,0.0
31082,0,31,PIUTE,28250.0,3.0
31083,0,31,PIUTE,28250.0,16.0
31084,0,31,PIUTE,28250.0,9.0
33001,0,33,RICH,71750.0,62.0
33002,0,33,RICH,71750.0,8.0
33003,0,33,RICH,71750.0,89.0
33004,0,33,RICH,71750.0,17.0
33005,0,33,RICH,71750.0,44.0
33006,0,33,RICH,71750.0,3.0
33007,0,33,RICH,71750.0,2.0
33008,0,33,RICH,71750.0,40.0
33009,0,33,RICH,71750.0,26.0
33010,0,33,RICH,71750.0,0.0
33011,0,33,RICH,71750.0,6.0
33012,0,33,RICH,71750.0,18.0
33013,0,33,RICH,71750.0,4.0
33014,0,33,RICH,71750.0,0.0
33015,0,33,RICH,71750.0,24.0
33016,0,33,RICH,71750.0,24.0
33017,0,33,RICH,71750.0,2.0
33018,0,33,RICH,71750.0,0.0
33019,0,33,RICH,71750.0,0.0
33020,0,33,RICH,71750.0,6.0
33021,0,33,RICH,71750.0,2.0
33022,0,33,RICH,71750.0,7.0
33023,0,33,RICH,71750.0,18.0
33024,0,33,RICH,71750.0,2.0
33025,0,33,RICH,71750.0,0.0
33026,0,33,RICH,71750.0,0.0
33027,0,33,RICH,71750.0,5.0
33028,0,33,RICH,71750.0,9.0
33029,0,33,RICH,71750.0,1.0
33030,0,33,RICH,71750.0,7.0
33031,0,33,RICH,79242.0,2.0
33032,0,33,RICH,79242.0,13.0
33033,0,33,RICH,79242.0,27.0
33034,0,33,RICH,79242.0,37.0
33035,0,33,RICH,79242.0,55.0
33036,0,33,RICH,79242.0,79.0
33037,0,33,RICH,79242.0,3.0
33038,0,33,RICH,79242.0,22.0
33039,0,33,RICH,79242.0,0.0
33040,0,33,RICH,79242.0,4.0
33041,0,33,RICH,79242.0,2.0
33042,0,33,RICH,79242.0,7.0
33043,0,33,RICH,71750.0,11.0
33044,0,33,RICH,79242.0,10.0
33045,0,33,RICH,79242.0,0.0
33046,0,33,RICH,79242.0,21.0
33047,0,33,RICH,79242.0,0.0
33048,0,33,RICH,79242.0,6.0
33049,0,33,RICH,79242.0,21.0
33050,0,33,RICH,79242.0,24.0
33051,0,33,RICH,79242.0,3.0
33052,0,33,RICH,79242.0,0.0
33053,0,33,RICH,79242.0,0.0
33054,0,33,RICH,79242.0,2.0
33055,0,33,RICH,79242.0,3.0
33056,0,33,RICH,79242.0,11.0
33057,0,33,RICH,79242.0,0.0
33058,0,33,RICH,79242.0,14.0
33059,0,33,RICH,79242.0,2.0
33060,0,33,RICH,79242.0,3.0
33061,0,33,RICH,79242.0,4.0
33062,0,33,RICH,79242.0,0.0
33063,0,33,RICH,79242.0,3.0
33064,0,33,RICH,79242.0,1.0
33065,0,33,RICH,79242.0,1.0
37001,0,37,SAN JUAN,67395.0,0.0
37002,0,37,SAN JUAN,67395.0,97.0
37003,0,37,SAN JUAN,67395.0,17.0
37004,0,37,SAN JUAN,67395.0,10.0
37005,0,37,SAN JUAN,67395.0,24.0
37006,0,37,SAN JUAN,67395.0,4.0
37007,0,37,SAN JUAN,67395.0,0.0
37008,0,37,SAN JUAN,67395.0,17.0
37009,0,37,SAN JUAN,67395.0,2.0
37010,0,37,SAN JUAN,67395.0,0.0
37011,0,37,SAN JUAN,67395.0,1.0
37012,0,37,SAN JUAN,67395.0,0.0
37013,0,37,SAN JUAN,67395.0,0.0
37014,0,37,SAN JUAN,67395.0,12.0
37015,0,37,SAN JUAN,67395.0,49.0
37016,0,37,SAN JUAN,67395.0,4.0
37017,0,37,SAN JUAN,67395.0,128.0
37018,0,37,SAN JUAN,67395.0,17.0
37019,0,37,SAN JUAN,67395.0,6.0
37020,0,37,SAN JUAN,67395.0,0.0
37021,0,37,SAN JUAN,67395.0,7.0
37022,0,37,SAN JUAN,67395.0,11.0
37023,0,37,SAN JUAN,67395.0,8.0
37024,0,37,SAN JUAN,67395.0,1.0
37025,0,37,SAN JUAN,67395.0,25.0
37026,0,37,SAN JUAN,67395.0,1.0
37027,0,37,SAN JUAN,71107.0,17.0
37028,0,37,SAN JUAN,52500.0,18.0
37029,0,37,SAN JUAN,52500.0,28.0
37030,0,37,SAN JUAN,52500.0,22.0
37031,0,37,SAN JUAN,71107.0,77.0
37032,0,37,SAN JUAN,71107.0,2.0
37033,0,37,SAN JUAN,71107.0,11.0
37034,0,37,SAN JUAN,71107.0,27.0
37035,0,37,SAN JUAN,71107.0,46.0
37036,0,37,SAN JUAN,71107.0,50.0
37037,0,37,SAN JUAN,52500.0,24.0
37038,0,37,SAN JUAN,52500.0,28.0
37039,0,37,SAN JUAN,52500.0,39.0
37040,0,37,SAN JUAN,52500.0,24.0
37041,0,37,SAN JUAN,52500.0,34.0
37042,0,37,SAN JUAN,52500.0,6.0
37043,0,37,SAN JUAN,71107.0,45.0
37044,0,37,SAN JUAN,70411.0,16.0
37045,0,37,SAN JUAN,71107.0,39.0
37046,0,37,SAN JUAN,71107.0,43.0
37047,0,37,SAN JUAN,71107.0,40.0
37048,0,37,SAN JUAN,69870.0,3.0
37049,0,37,SAN JUAN,52500.0,35.0
37050,0,37,SAN JUAN,52500.0,14.0
37051,0,37,SAN JUAN,52500.0,6.0
37052,0,37,SAN JUAN,52500.0,4.0
37053,0,37,SAN JUAN,67395.0,2.0
37054,0,37,SAN JUAN,67395.0,0.0
37055,0,37,SAN JUAN,67395.0,0.0
37056,0,37,SAN JUAN,67395.0,0.0
37057,0,37,SAN JUAN,67395.0,0.0
37058,0,37,SAN JUAN,67395.0,4.0
37059,0,37,SAN JUAN,67395.0,0.0
37060,0,37,SAN JUAN,67395.0,0.0
37061,0,37,SAN JUAN,52500.0,2.0
37062,0,37,SAN JUAN,67395.0,4.0
37063,0,37,SAN JUAN,52500.0,1.0
37064,0,37,SAN JUAN,52500.0,2.0
37065,0,37,SAN JUAN,67395.0,0.0
37066,0,37,SAN JUAN,67395.0,0.0
37067,0,37,SAN JUAN,52500.0,0.0
37068,0,37,SAN JUAN,52500.0,0.0
37069,0,37,SAN JUAN,67395.0,0.0
37070,0,37,SAN JUAN,59948.0,0.0
37071,0,37,SAN JUAN,67395.0,11.0
37072,0,37,SAN JUAN,67395.0,1.0
37073,0,37,SAN JUAN,67395.0,0.0
37074,0,37,SAN JUAN,67395.0,0.0
37075,0,37,SAN JUAN,67395.0,6.0
37076,0,37,SAN JUAN,62917.0,1.0
37077,0,37,SAN JUAN,62917.0,3.0
37078,0,37,SAN JUAN,62917.0,8.0
37079,0,37,SAN JUAN,62917.0,38.0
37080,0,37,SAN JUAN,62917.0,25.0
37081,0,37,SAN JUAN,50893.0,2.0
37082,0,37,SAN JUAN,50893.0,14.0
37083,0,37,SAN JUAN,62917.0,18.0
37084,0,37,SAN JUAN,50893.0,39.0
37085,0,37,SAN JUAN,62990.0,105.0
37086,0,37,SAN JUAN,62917.0,82.0
37087,0,37,SAN JUAN,62917.0,20.0
37088,0,37,SAN JUAN,62917.0,19.0
37089,0,37,SAN JUAN,70561.0,29.0
37090,0,37,SAN JUAN,62917.0,1.0
37091,0,37,SAN JUAN,50893.0,3.0
37092,0,37,SAN JUAN,50893.0,3.0
37093,0,37,SAN JUAN,58519.0,49.0
37094,0,37,SAN JUAN,50893.0,60.0
37095,0,37,SAN JUAN,50893.0,34.0
37096,0,37,SAN JUAN,70561.0,68.0
37097,0,37,SAN JUAN,70561.0,79.0
37098,0,37,SAN JUAN,51417.0,75.0
37099,0,37,SAN JUAN,70561.0,44.0
37100,0,37,SAN JUAN,70561.0,26.0
37101,0,37,SAN JUAN,50893.0,105.0
37102,0,37,SAN JUAN,50893.0,22.0
37103,0,37,SAN JUAN,50893.0,3.0
37104,0,37,SAN JUAN,50893.0,18.0
37105,0,37,SAN JUAN,50893.0,41.0
37106,0,37,SAN JUAN,50893.0,119.0
37107,0,37,SAN JUAN,50893.0,8.0
37108,0,37,SAN JUAN,50893.0,1.0
37109,0,37,SAN JUAN,50893.0,19.0
37110,0,37,SAN JUAN,50893.0,4.0
37111,0,37,SAN JUAN,54315.0,2.0
37112,0,37,SAN JUAN,54315.0,0.0
37113,0,37,SAN JUAN,50893.0,5.0
37114,0,37,SAN JUAN,62917.0,8.0
37115,0,37,SAN JUAN,62917.0,5.0
37116,0,37,SAN JUAN,62917.0,11.0
37117,0,37,SAN JUAN,62917.0,13.0
37118,0,37,SAN JUAN,62917.0,5.0
37119,0,37,SAN JUAN,62917.0,11.0
37120,0,37,SAN JUAN,56905.0,0.0
37121,0,37,SAN JUAN,62917.0,5.0
37122,0,37,SAN JUAN,62917.0,13.0
37123,0,37,SAN JUAN,62917.0,33.0
37124,0,37,SAN JUAN,50893.0,30.0
37125,0,37,SAN JUAN,50893.0,17.0
37126,0,37,SAN JUAN,50893.0,19.0
37127,0,37,SAN JUAN,52360.0,7.0
37128,0,37,SAN JUAN,54315.0,4.0
37129,0,37,SAN JUAN,54315.0,1.0
37130,0,37,SAN JUAN,54315.0,0.0
37131,0,37,SAN JUAN,54315.0,1.0
37132,0,37,SAN JUAN,54315.0,0.0
37133,0,37,SAN JUAN,50893.0,9.0
37134,0,37,SAN JUAN,54315.0,0.0
37135,0,37,SAN JUAN,54315.0,0.0
37136,0,37,SAN JUAN,54315.0,0.0
37137,0,37,SAN JUAN,54315.0,0.0
37138,0,37,SAN JUAN,54315.0,16.0
37139,0,37,SAN JUAN,54315.0,17.0
37140,0,37,SAN JUAN,67395.0,3.0
37141,0,37,SAN JUAN,71107.0,2.0
37142,0,37,SAN JUAN,67395.0,37.0
37143,0,37,SAN JUAN,54315.0,3.0
37144,0,37,SAN JUAN,54315.0,0.0
37145,0,37,SAN JUAN,67395.0,9.0
37146,0,37,SAN JUAN,67395.0,3.0
37147,0,37,SAN JUAN,67395.0,4.0
37148,0,37,SAN JUAN,67395.0,1.0
37149,0,37,SAN JUAN,67395.0,1.0
37150,0,37,SAN JUAN,67395.0,4.0
37151,0,37,SAN JUAN,67395.0,1.0
37152,0,37,SAN JUAN,67395.0,6.0
37153,0,37,SAN JUAN,67395.0,19.0
37154,0,37,SAN JUAN,67395.0,5.0
37155,0,37,SAN JUAN,67395.0,24.0
37156,0,37,SAN JUAN,67395.0,0.0
37157,0,37,SAN JUAN,67395.0,22.0
37158,0,37,SAN JUAN,67395.0,30.0
37159,0,37,SAN JUAN,51441.0,25.0
37160,0,37,SAN JUAN,53094.0,5.0
37161,0,37,SAN JUAN,54315.0,6.0
37162,0,37,SAN JUAN,49519.0,3.0
37163,0,37,SAN JUAN,67395.0,7.0
37164,0,37,SAN JUAN,54315.0,6.0
37165,0,37,SAN JUAN,54315.0,0.0
37166,0,37,SAN JUAN,54315.0,22.0
37167,0,37,SAN JUAN,54315.0,4.0
37168,0,37,SAN JUAN,54315.0,8.0
37169,0,37,SAN JUAN,54315.0,52.0
37170,0,37,SAN JUAN,54315.0,2.0
37171,0,37,SAN JUAN,54315.0,0.0
37172,0,37,SAN JUAN,67395.0,0.0
37173,0,37,SAN JUAN,67395.0,4.0
37174,0,37,SAN JUAN,49519.0,23.0
37175,0,37,SAN JUAN,49519.0,49.0
37176,0,37,SAN JUAN,54315.0,0.0
37177,0,37,SAN JUAN,49519.0,83.0
37178,0,37,SAN JUAN,54315.0,0.0
37179,0,37,SAN JUAN,49519.0,20.0
37180,0,37,SAN JUAN,49519.0,36.0
37181,0,37,SAN JUAN,54315.0,0.0
37182,0,37,SAN JUAN,49519.0,28.0
37183,0,37,SAN JUAN,49519.0,45.0
37184,0,37,SAN JUAN,49519.0,16.0
37185,0,37,SAN JUAN,40833.0,2.0
37186,0,37,SAN JUAN,54315.0,7.0
37187,0,37,SAN JUAN,49519.0,3.0
37188,0,37,SAN JUAN,49519.0,127.0
37189,0,37,SAN JUAN,49519.0,1.0
37190,0,37,SAN JUAN,49519.0,92.0
37191,0,37,SAN JUAN,40833.0,37.0
37192,0,37,SAN JUAN,40833.0,52.0
37193,0,37,SAN JUAN,40833.0,116.0
37194,0,37,SAN JUAN,40833.0,80.0
37195,0,37,SAN JUAN,33793.0,22.0
37196,0,37,SAN JUAN,40833.0,35.0
37197,0,37,SAN JUAN,40833.0,54.0
37198,0,37,SAN JUAN,40833.0,38.0
37199,0,37,SAN JUAN,40833.0,34.0
37200,0,37,SAN JUAN,54315.0,10.0
37201,0,37,SAN JUAN,33458.0,362.0
37202,0,37,SAN JUAN,25227.0,258.0
37203,0,37,SAN JUAN,33458.0,126.0
39001,0,39,SANPETE,67330.0,53.0
39002,0,39,SANPETE,67330.0,57.0
39003,0,39,SANPETE,67330.0,121.0
39004,0,39,SANPETE,67330.0,72.0
39005,0,39,SANPETE,67330.0,12.0
39006,0,39,SANPETE,67330.0,14.0
39007,0,39,SANPETE,67330.0,15.0
39008,0,39,SANPETE,67330.0,73.0
39009,0,39,SANPETE,67330.0,10.0
39010,0,39,SANPETE,67330.0,0.0
39011,0,39,SANPETE,67330.0,0.0
39012,0,39,SANPETE,67330.0,1.0
39013,0,39,SANPETE,67330.0,3.0
39014,0,39,SANPETE,67330.0,2.0
39015,0,39,SANPETE,67330.0,6.0
39016,0,39,SANPETE,67330.0,5.0
39017,0,39,SANPETE,66458.0,178.0
39018,0,39,SANPETE,66458.0,125.0
39019,0,39,SANPETE,66458.0,63.0
39020,0,39,SANPETE,66458.0,41.0
39021,0,39,SANPETE,67330.0,2.0
39022,0,39,SANPETE,67330.0,2.0
39023,0,39,SANPETE,67330.0,18.0
39024,0,39,SANPETE,67330.0,7.0
39025,0,39,SANPETE,66458.0,24.0
39026,0,39,SANPETE,66458.0,14.0
39027,0,39,SANPETE,66458.0,6.0
39028,0,39,SANPETE,66458.0,2.0
39029,0,39,SANPETE,66458.0,12.0
39030,0,39,SANPETE,66458.0,4.0
39031,0,39,SANPETE,67330.0,3.0
39032,0,39,SANPETE,67330.0,0.0
39033,0,39,SANPETE,67330.0,5.0
39034,0,39,SANPETE,67330.0,17.0
39035,0,39,SANPETE,67330.0,59.0
39036,0,39,SANPETE,67330.0,30.0
39037,0,39,SANPETE,67330.0,36.0
39038,0,39,SANPETE,67330.0,8.0
39039,0,39,SANPETE,67330.0,17.0
39040,0,39,SANPETE,67330.0,3.0
39041,0,39,SANPETE,67330.0,0.0
39042,0,39,SANPETE,67330.0,0.0
39043,0,39,SANPETE,67330.0,0.0
39044,0,39,SANPETE,67330.0,0.0
39045,0,39,SANPETE,67330.0,0.0
39046,0,39,SANPETE,67330.0,0.0
39047,0,39,SANPETE,67330.0,0.0
39048,0,39,SANPETE,67330.0,0.0
39049,0,39,SANPETE,68423.0,21.0
39050,0,39,SANPETE,68423.0,116.0
39051,0,39,SANPETE,68423.0,72.0
39052,0,39,SANPETE,68423.0,74.0
39053,0,39,SANPETE,68423.0,134.0
39054,0,39,SANPETE,68423.0,2.0
39055,0,39,SANPETE,67330.0,72.0
39056,0,39,SANPETE,68423.0,16.0
39057,0,39,SANPETE,68423.0,16.0
39058,0,39,SANPETE,68423.0,16.0
39059,0,39,SANPETE,67330.0,3.0
39060,0,39,SANPETE,68423.0,1.0
39061,0,39,SANPETE,68423.0,7.0
39062,0,39,SANPETE,68423.0,47.0
39063,0,39,SANPETE,68423.0,37.0
39064,0,39,SANPETE,67330.0,21.0
39065,0,39,SANPETE,67330.0,33.0
39066,0,39,SANPETE,63579.0,210.0
39067,0,39,SANPETE,68742.0,342.0
39068,0,39,SANPETE,64167.0,336.0
39069,0,39,SANPETE,68910.0,232.0
39070,0,39,SANPETE,65388.0,11.0
39071,0,39,SANPETE,59740.0,1.0
39072,0,39,SANPETE,65388.0,54.0
39073,0,39,SANPETE,65388.0,14.0
39074,0,39,SANPETE,59740.0,34.0
39075,0,39,SANPETE,65388.0,12.0
39076,0,39,SANPETE,65388.0,2.0
39077,0,39,SANPETE,59740.0,24.0
39078,0,39,SANPETE,59740.0,11.0
39079,0,39,SANPETE,59740.0,3.0
39080,0,39,SANPETE,65388.0,10.0
39081,0,39,SANPETE,59740.0,4.0
39082,0,39,SANPETE,65388.0,13.0
39083,0,39,SANPETE,65388.0,36.0
39084,0,39,SANPETE,69468.0,49.0
39085,0,39,SANPETE,65551.0,11.0
39086,0,39,SANPETE,64375.0,153.0
39087,0,39,SANPETE,65551.0,35.0
39088,0,39,SANPETE,86875.0,60.0
39089,0,39,SANPETE,80385.0,221.0
39090,0,39,SANPETE,65551.0,4.0
39091,0,39,SANPETE,65551.0,16.0
39092,0,39,SANPETE,65551.0,9.0
39093,0,39,SANPETE,65551.0,7.0
39094,0,39,SANPETE,65551.0,17.0
39095,0,39,SANPETE,65551.0,4.0
39096,0,39,SANPETE,55000.0,26.0
39097,0,39,SANPETE,86875.0,0.0
39098,0,39,SANPETE,86875.0,6.0
39099,0,39,SANPETE,86875.0,1.0
39100,0,39,SANPETE,55000.0,5.0
39101,0,39,SANPETE,86875.0,3.0
39102,0,39,SANPETE,55000.0,14.0
39103,0,39,SANPETE,86875.0,5.0
39104,0,39,SANPETE,66909.0,38.0
39105,0,39,SANPETE,65551.0,102.0
39106,0,39,SANPETE,67330.0,58.0
39107,0,39,SANPETE,65551.0,5.0
39108,0,39,SANPETE,59740.0,15.0
39109,0,39,SANPETE,65551.0,1.0
39110,0,39,SANPETE,65551.0,16.0
39111,0,39,SANPETE,55000.0,197.0
39112,0,39,SANPETE,55000.0,3.0
39113,0,39,SANPETE,65388.0,39.0
39114,0,39,SANPETE,65388.0,0.0
39115,0,39,SANPETE,65388.0,14.0
39116,0,39,SANPETE,68423.0,34.0
39117,0,39,SANPETE,77321.0,0.0
39118,0,39,SANPETE,68830.0,145.0
39119,0,39,SANPETE,64192.0,308.0
39120,0,39,SANPETE,94459.0,68.0
39121,0,39,SANPETE,59896.0,324.0
39122,0,39,SANPETE,81415.0,298.0
39123,0,39,SANPETE,66048.0,196.0
39124,0,39,SANPETE,94342.0,146.0
