CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
29093.0,0.0,29.0,MORGAN,138566.0
30001.0,1.0,3.0,BOX ELDER,85625.0
30002.0,1.0,3.0,BOX ELDER,85625.0
30003.0,1.0,3.0,BOX ELDER,65313.0
30004.0,1.0,3.0,BOX ELDER,65313.0
30005.0,1.0,3.0,BOX ELDER,87888.0
30006.0,1.0,3.0,BOX ELDER,65313.0
30007.0,1.0,3.0,BOX ELDER,65313.0
30008.0,1.0,3.0,BOX ELDER,88250.0
30009.0,1.0,3.0,BOX ELDER,65313.0
30010.0,1.0,3.0,BOX ELDER,65313.0
30011.0,1.0,3.0,BOX ELDER,119242.0
30012.0,1.0,3.0,BOX ELDER,119242.0
30013.0,1.0,3.0,BOX ELDER,119242.0
30014.0,1.0,3.0,BOX ELDER,119242.0
30015.0,1.0,3.0,BOX ELDER,85625.0
30016.0,1.0,3.0,BOX ELDER,88250.0
30017.0,1.0,3.0,BOX ELDER,119242.0
30018.0,1.0,3.0,BOX ELDER,119242.0
30019.0,1.0,3.0,BOX ELDER,88250.0
30020.0,1.0,3.0,BOX ELDER,89489.0
30021.0,1.0,3.0,BOX ELDER,88250.0
30022.0,1.0,3.0,BOX ELDER,88250.0
30023.0,1.0,3.0,BOX ELDER,88250.0
30024.0,1.0,3.0,BOX ELDER,88250.0
30025.0,1.0,3.0,BOX ELDER,73415.0
30026.0,1.0,3.0,BOX ELDER,65684.0
30027.0,1.0,3.0,BOX ELDER,119242.0
30028.0,1.0,3.0,BOX ELDER,119242.0
30029.0,1.0,3.0,BOX ELDER,119242.0
30030.0,1.0,3.0,BOX ELDER,58349.0
30031.0,1.0,3.0,BOX ELDER,56270.0
30032.0,1.0,3.0,BOX ELDER,69762.0
30033.0,1.0,3.0,BOX ELDER,56246.0
30034.0,1.0,3.0,BOX ELDER,74421.0
30035.0,1.0,3.0,BOX ELDER,65143.0
30036.0,1.0,3.0,BOX ELDER,89489.0
30037.0,1.0,3.0,BOX ELDER,119242.0
30038.0,1.0,3.0,BOX ELDER,119242.0
30039.0,1.0,3.0,BOX ELDER,105127.0
30040.0,1.0,3.0,BOX ELDER,57737.0
30041.0,1.0,3.0,BOX ELDER,74797.0
30042.0,1.0,3.0,BOX ELDER,74797.0
30043.0,1.0,3.0,BOX ELDER,65975.0
30044.0,1.0,3.0,BOX ELDER,97203.0
30046.0,1.0,3.0,BOX ELDER,98021.0
30047.0,1.0,3.0,BOX ELDER,119242.0
30048.0,1.0,3.0,BOX ELDER,119242.0
30049.0,1.0,3.0,BOX ELDER,119242.0
30050.0,1.0,3.0,BOX ELDER,119242.0
30051.0,1.0,3.0,BOX ELDER,64145.0
30052.0,1.0,3.0,BOX ELDER,60611.0
30053.0,1.0,3.0,BOX ELDER,60611.0
30054.0,1.0,3.0,BOX ELDER,71100.0
30055.0,1.0,3.0,BOX ELDER,71100.0
30056.0,1.0,3.0,BOX ELDER,98021.0
30057.0,1.0,3.0,BOX ELDER,98021.0
30058.0,1.0,3.0,BOX ELDER,98021.0
30059.0,1.0,3.0,BOX ELDER,119242.0
30060.0,1.0,3.0,BOX ELDER,119242.0
30061.0,1.0,3.0,BOX ELDER,95331.0
30062.0,1.0,3.0,BOX ELDER,85314.0
30063.0,1.0,3.0,BOX ELDER,64145.0
30064.0,1.0,3.0,BOX ELDER,95331.0
30065.0,1.0,3.0,BOX ELDER,64145.0
30066.0,1.0,3.0,BOX ELDER,48082.0
30067.0,1.0,3.0,BOX ELDER,64085.0
30068.0,1.0,3.0,BOX ELDER,51785.0
30069.0,1.0,3.0,BOX ELDER,64085.0
30070.0,1.0,3.0,BOX ELDER,35742.0
30071.0,1.0,3.0,BOX ELDER,49168.0
30072.0,1.0,3.0,BOX ELDER,48406.0
30074.0,1.0,3.0,BOX ELDER,119242.0
30075.0,1.0,3.0,BOX ELDER,95331.0
30076.0,1.0,3.0,BOX ELDER,95331.0
30077.0,1.0,3.0,BOX ELDER,95331.0
30078.0,1.0,3.0,BOX ELDER,56667.0
30079.0,1.0,3.0,BOX ELDER,56667.0
30080.0,1.0,3.0,BOX ELDER,56667.0
30081.0,1.0,3.0,BOX ELDER,35742.0
30082.0,1.0,3.0,BOX ELDER,35742.0
30083.0,1.0,3.0,BOX ELDER,103409.0
30084.0,1.0,3.0,BOX ELDER,103409.0
30085.0,1.0,3.0,BOX ELDER,103409.0
30086.0,1.0,3.0,BOX ELDER,119242.0
30087.0,1.0,3.0,BOX ELDER,103409.0
30089.0,1.0,3.0,BOX ELDER,103409.0
30090.0,1.0,3.0,BOX ELDER,103409.0
30091.0,1.0,3.0,BOX ELDER,103409.0
30092.0,1.0,3.0,BOX ELDER,103409.0
30093.0,1.0,3.0,BOX ELDER,98675.0
30094.0,1.0,3.0,BOX ELDER,98675.0
30095.0,1.0,3.0,BOX ELDER,98675.0
30096.0,1.0,3.0,BOX ELDER,103409.0
30098.0,1.0,3.0,BOX ELDER,119242.0
30099.0,1.0,3.0,BOX ELDER,109286.0
30100.0,1.0,3.0,BOX ELDER,109286.0
30101.0,1.0,3.0,BOX ELDER,105418.0
30102.0,1.0,3.0,BOX ELDER,109286.0
30103.0,1.0,3.0,BOX ELDER,109286.0
30104.0,1.0,3.0,BOX ELDER,109286.0
30105.0,1.0,3.0,BOX ELDER,96630.0
30106.0,1.0,3.0,BOX ELDER,107031.0
30107.0,1.0,3.0,BOX ELDER,96630.0
30108.0,1.0,3.0,BOX ELDER,96630.0
30109.0,1.0,3.0,BOX ELDER,119242.0
30110.0,1.0,3.0,BOX ELDER,96630.0
30111.0,1.0,3.0,BOX ELDER,96630.0
30112.0,1.0,3.0,BOX ELDER,96630.0
30113.0,1.0,3.0,BOX ELDER,96630.0
30114.0,1.0,3.0,BOX ELDER,107031.0
30116.0,1.0,3.0,BOX ELDER,96630.0
30118.0,1.0,3.0,BOX ELDER,107031.0
30121.0,1.0,3.0,BOX ELDER,96630.0
30122.0,1.0,3.0,BOX ELDER,107031.0
30124.0,1.0,3.0,BOX ELDER,96630.0
30125.0,1.0,3.0,BOX ELDER,96630.0
30126.0,1.0,3.0,BOX ELDER,107031.0
30127.0,1.0,3.0,BOX ELDER,96630.0
30128.0,1.0,3.0,BOX ELDER,96630.0
30129.0,1.0,3.0,BOX ELDER,96630.0
30130.0,1.0,3.0,BOX ELDER,107031.0
30131.0,1.0,3.0,BOX ELDER,107031.0
30132.0,1.0,3.0,BOX ELDER,107031.0
30133.0,1.0,3.0,BOX ELDER,96630.0
30134.0,1.0,3.0,BOX ELDER,96630.0
30136.0,1.0,3.0,BOX ELDER,107031.0
30137.0,1.0,3.0,BOX ELDER,96630.0
30138.0,1.0,3.0,BOX ELDER,96630.0
30139.0,1.0,3.0,BOX ELDER,107031.0
30140.0,1.0,3.0,BOX ELDER,96630.0
30141.0,1.0,3.0,BOX ELDER,96630.0
30142.0,1.0,3.0,BOX ELDER,96630.0
30143.0,1.0,3.0,BOX ELDER,96630.0
30144.0,1.0,3.0,BOX ELDER,96630.0
30145.0,1.0,3.0,BOX ELDER,88993.0
30146.0,1.0,3.0,BOX ELDER,89489.0
30147.0,1.0,3.0,BOX ELDER,133370.0
30148.0,1.0,3.0,BOX ELDER,89489.0
30149.0,1.0,3.0,BOX ELDER,133370.0
30150.0,1.0,3.0,BOX ELDER,131799.0
30151.0,1.0,3.0,BOX ELDER,133370.0
30152.0,1.0,3.0,BOX ELDER,107031.0
31001.0,0.0,31.0,PIUTE,28250.0
31002.0,0.0,31.0,PIUTE,28250.0
31003.0,0.0,31.0,PIUTE,28250.0
31004.0,0.0,31.0,PIUTE,28250.0
31005.0,0.0,31.0,PIUTE,28250.0
31006.0,0.0,31.0,PIUTE,28250.0
31008.0,0.0,31.0,PIUTE,28250.0
31009.0,0.0,31.0,PIUTE,28250.0
31011.0,0.0,31.0,PIUTE,28250.0
31012.0,0.0,31.0,PIUTE,28250.0
31013.0,0.0,31.0,PIUTE,28250.0
31014.0,0.0,31.0,PIUTE,28250.0
31015.0,0.0,31.0,PIUTE,28250.0
31016.0,0.0,31.0,PIUTE,28250.0
31017.0,0.0,31.0,PIUTE,28250.0
31018.0,0.0,31.0,PIUTE,61250.0
31019.0,0.0,31.0,PIUTE,61250.0
31021.0,0.0,31.0,PIUTE,61250.0
31022.0,0.0,31.0,PIUTE,61250.0
31023.0,0.0,31.0,PIUTE,61250.0
31024.0,0.0,31.0,PIUTE,61250.0
31025.0,0.0,31.0,PIUTE,61250.0
31026.0,0.0,31.0,PIUTE,61250.0
31027.0,0.0,31.0,PIUTE,61250.0
31032.0,0.0,31.0,PIUTE,61250.0
31033.0,0.0,31.0,PIUTE,61250.0
31034.0,0.0,31.0,PIUTE,28250.0
31035.0,0.0,31.0,PIUTE,28250.0
31036.0,0.0,31.0,PIUTE,28250.0
31037.0,0.0,31.0,PIUTE,28250.0
31038.0,0.0,31.0,PIUTE,61250.0
31039.0,0.0,31.0,PIUTE,61250.0
31040.0,0.0,31.0,PIUTE,61250.0
31041.0,0.0,31.0,PIUTE,61250.0
31042.0,0.0,31.0,PIUTE,61250.0
31043.0,0.0,31.0,PIUTE,61250.0
31044.0,0.0,31.0,PIUTE,61250.0
31045.0,0.0,31.0,PIUTE,61250.0
31046.0,0.0,31.0,PIUTE,61250.0
31049.0,0.0,31.0,PIUTE,61250.0
31050.0,0.0,31.0,PIUTE,61250.0
31051.0,0.0,31.0,PIUTE,61250.0
31052.0,0.0,31.0,PIUTE,61250.0
31054.0,0.0,31.0,PIUTE,61250.0
31055.0,0.0,31.0,PIUTE,61250.0
31056.0,0.0,31.0,PIUTE,61250.0
31057.0,0.0,31.0,PIUTE,61250.0
31058.0,0.0,31.0,PIUTE,61250.0
31060.0,0.0,31.0,PIUTE,61250.0
31061.0,0.0,31.0,PIUTE,61250.0
31063.0,0.0,31.0,PIUTE,61250.0
31064.0,0.0,31.0,PIUTE,61250.0
31066.0,0.0,31.0,PIUTE,61250.0
31067.0,0.0,31.0,PIUTE,61250.0
31069.0,0.0,31.0,PIUTE,28250.0
31070.0,0.0,31.0,PIUTE,28250.0
31071.0,0.0,31.0,PIUTE,28250.0
31072.0,0.0,31.0,PIUTE,28250.0
31074.0,0.0,31.0,PIUTE,28250.0
31075.0,0.0,31.0,PIUTE,28250.0
31077.0,0.0,31.0,PIUTE,28250.0
31078.0,0.0,31.0,PIUTE,28250.0
31079.0,0.0,31.0,PIUTE,28250.0
31080.0,0.0,31.0,PIUTE,28250.0
31081.0,0.0,31.0,PIUTE,28250.0
31082.0,0.0,31.0,PIUTE,28250.0
31083.0,0.0,31.0,PIUTE,28250.0
31084.0,0.0,31.0,PIUTE,28250.0
33001.0,0.0,33.0,RICH,71750.0
33002.0,0.0,33.0,RICH,71750.0
33003.0,0.0,33.0,RICH,71750.0
33004.0,0.0,33.0,RICH,71750.0
33005.0,0.0,33.0,RICH,71750.0
33006.0,0.0,33.0,RICH,71750.0
33007.0,0.0,33.0,RICH,71750.0
33008.0,0.0,33.0,RICH,71750.0
33009.0,0.0,33.0,RICH,71750.0
33010.0,0.0,33.0,RICH,71750.0
33011.0,0.0,33.0,RICH,71750.0
33012.0,0.0,33.0,RICH,71750.0
33013.0,0.0,33.0,RICH,71750.0
33014.0,0.0,33.0,RICH,71750.0
33015.0,0.0,33.0,RICH,71750.0
33016.0,0.0,33.0,RICH,71750.0
33017.0,0.0,33.0,RICH,71750.0
33018.0,0.0,33.0,RICH,71750.0
33019.0,0.0,33.0,RICH,71750.0
33020.0,0.0,33.0,RICH,71750.0
33021.0,0.0,33.0,RICH,71750.0
33022.0,0.0,33.0,RICH,71750.0
33023.0,0.0,33.0,RICH,71750.0
33024.0,0.0,33.0,RICH,71750.0
33025.0,0.0,33.0,RICH,71750.0
33027.0,0.0,33.0,RICH,71750.0
33028.0,0.0,33.0,RICH,71750.0
33029.0,0.0,33.0,RICH,71750.0
33030.0,0.0,33.0,RICH,71750.0
33031.0,0.0,33.0,RICH,79242.0
33032.0,0.0,33.0,RICH,79242.0
33033.0,0.0,33.0,RICH,79242.0
33034.0,0.0,33.0,RICH,79242.0
33035.0,0.0,33.0,RICH,79242.0
33036.0,0.0,33.0,RICH,79242.0
33037.0,0.0,33.0,RICH,79242.0
33038.0,0.0,33.0,RICH,79242.0
33039.0,0.0,33.0,RICH,79242.0
33040.0,0.0,33.0,RICH,79242.0
33041.0,0.0,33.0,RICH,79242.0
33042.0,0.0,33.0,RICH,79242.0
33043.0,0.0,33.0,RICH,71750.0
33044.0,0.0,33.0,RICH,79242.0
33045.0,0.0,33.0,RICH,79242.0
33046.0,0.0,33.0,RICH,79242.0
33047.0,0.0,33.0,RICH,79242.0
33048.0,0.0,33.0,RICH,79242.0
33049.0,0.0,33.0,RICH,79242.0
33050.0,0.0,33.0,RICH,79242.0
33051.0,0.0,33.0,RICH,79242.0
33052.0,0.0,33.0,RICH,79242.0
33053.0,0.0,33.0,RICH,79242.0
33054.0,0.0,33.0,RICH,79242.0
33055.0,0.0,33.0,RICH,79242.0
33056.0,0.0,33.0,RICH,79242.0
33057.0,0.0,33.0,RICH,79242.0
33058.0,0.0,33.0,RICH,79242.0
33059.0,0.0,33.0,RICH,79242.0
33060.0,0.0,33.0,RICH,79242.0
33061.0,0.0,33.0,RICH,79242.0
33062.0,0.0,33.0,RICH,79242.0
33063.0,0.0,33.0,RICH,79242.0
33064.0,0.0,33.0,RICH,79242.0
33065.0,0.0,33.0,RICH,79242.0
37001.0,0.0,37.0,SAN JUAN,67395.0
37002.0,0.0,37.0,SAN JUAN,67395.0
37003.0,0.0,37.0,SAN JUAN,67395.0
37004.0,0.0,37.0,SAN JUAN,67395.0
37005.0,0.0,37.0,SAN JUAN,67395.0
37006.0,0.0,37.0,SAN JUAN,67395.0
37008.0,0.0,37.0,SAN JUAN,67395.0
37009.0,0.0,37.0,SAN JUAN,67395.0
37012.0,0.0,37.0,SAN JUAN,67395.0
37013.0,0.0,37.0,SAN JUAN,67395.0
37014.0,0.0,37.0,SAN JUAN,67395.0
37015.0,0.0,37.0,SAN JUAN,67395.0
37016.0,0.0,37.0,SAN JUAN,67395.0
37017.0,0.0,37.0,SAN JUAN,67395.0
37018.0,0.0,37.0,SAN JUAN,67395.0
37019.0,0.0,37.0,SAN JUAN,67395.0
37020.0,0.0,37.0,SAN JUAN,67395.0
37021.0,0.0,37.0,SAN JUAN,67395.0
37022.0,0.0,37.0,SAN JUAN,67395.0
37023.0,0.0,37.0,SAN JUAN,67395.0
37024.0,0.0,37.0,SAN JUAN,67395.0
37025.0,0.0,37.0,SAN JUAN,67395.0
37026.0,0.0,37.0,SAN JUAN,67395.0
37027.0,0.0,37.0,SAN JUAN,71107.0
37029.0,0.0,37.0,SAN JUAN,52500.0
37030.0,0.0,37.0,SAN JUAN,52500.0
37031.0,0.0,37.0,SAN JUAN,71107.0
37034.0,0.0,37.0,SAN JUAN,71107.0
37035.0,0.0,37.0,SAN JUAN,71107.0
37036.0,0.0,37.0,SAN JUAN,71107.0
37037.0,0.0,37.0,SAN JUAN,52500.0
37038.0,0.0,37.0,SAN JUAN,52500.0
37039.0,0.0,37.0,SAN JUAN,52500.0
37040.0,0.0,37.0,SAN JUAN,52500.0
37041.0,0.0,37.0,SAN JUAN,52500.0
37042.0,0.0,37.0,SAN JUAN,52500.0
37043.0,0.0,37.0,SAN JUAN,71107.0
37044.0,0.0,37.0,SAN JUAN,67395.0
37045.0,0.0,37.0,SAN JUAN,71107.0
37046.0,0.0,37.0,SAN JUAN,71107.0
37047.0,0.0,37.0,SAN JUAN,71107.0
37048.0,0.0,37.0,SAN JUAN,71107.0
37049.0,0.0,37.0,SAN JUAN,52500.0
37050.0,0.0,37.0,SAN JUAN,52500.0
37051.0,0.0,37.0,SAN JUAN,52500.0
37052.0,0.0,37.0,SAN JUAN,52500.0
37053.0,0.0,37.0,SAN JUAN,67395.0
37056.0,0.0,37.0,SAN JUAN,67395.0
37057.0,0.0,37.0,SAN JUAN,67395.0
37058.0,0.0,37.0,SAN JUAN,67395.0
37059.0,0.0,37.0,SAN JUAN,67395.0
37060.0,0.0,37.0,SAN JUAN,67395.0
37061.0,0.0,37.0,SAN JUAN,52500.0
37062.0,0.0,37.0,SAN JUAN,67395.0
37064.0,0.0,37.0,SAN JUAN,52500.0
37065.0,0.0,37.0,SAN JUAN,67395.0
37066.0,0.0,37.0,SAN JUAN,67395.0
37067.0,0.0,37.0,SAN JUAN,52500.0
37068.0,0.0,37.0,SAN JUAN,52500.0
37069.0,0.0,37.0,SAN JUAN,67395.0
37071.0,0.0,37.0,SAN JUAN,67395.0
37073.0,0.0,37.0,SAN JUAN,67395.0
37075.0,0.0,37.0,SAN JUAN,67395.0
37076.0,0.0,37.0,SAN JUAN,62917.0
37077.0,0.0,37.0,SAN JUAN,62917.0
37078.0,0.0,37.0,SAN JUAN,62917.0
37079.0,0.0,37.0,SAN JUAN,62917.0
37080.0,0.0,37.0,SAN JUAN,62917.0
37081.0,0.0,37.0,SAN JUAN,50893.0
37082.0,0.0,37.0,SAN JUAN,50893.0
37083.0,0.0,37.0,SAN JUAN,62917.0
37084.0,0.0,37.0,SAN JUAN,50893.0
37085.0,0.0,37.0,SAN JUAN,62917.0
37086.0,0.0,37.0,SAN JUAN,62917.0
37087.0,0.0,37.0,SAN JUAN,62917.0
37088.0,0.0,37.0,SAN JUAN,62917.0
37089.0,0.0,37.0,SAN JUAN,70561.0
37090.0,0.0,37.0,SAN JUAN,62917.0
37091.0,0.0,37.0,SAN JUAN,50893.0
37092.0,0.0,37.0,SAN JUAN,50893.0
37093.0,0.0,37.0,SAN JUAN,58220.0
37094.0,0.0,37.0,SAN JUAN,50893.0
37095.0,0.0,37.0,SAN JUAN,50893.0
37096.0,0.0,37.0,SAN JUAN,70561.0
37097.0,0.0,37.0,SAN JUAN,70561.0
37098.0,0.0,37.0,SAN JUAN,50893.0
37099.0,0.0,37.0,SAN JUAN,70561.0
37100.0,0.0,37.0,SAN JUAN,70561.0
37101.0,0.0,37.0,SAN JUAN,50893.0
37102.0,0.0,37.0,SAN JUAN,50893.0
37103.0,0.0,37.0,SAN JUAN,50893.0
37104.0,0.0,37.0,SAN JUAN,50893.0
37105.0,0.0,37.0,SAN JUAN,50893.0
37106.0,0.0,37.0,SAN JUAN,50893.0
37107.0,0.0,37.0,SAN JUAN,50893.0
37108.0,0.0,37.0,SAN JUAN,50893.0
37109.0,0.0,37.0,SAN JUAN,50893.0
37110.0,0.0,37.0,SAN JUAN,50893.0
37111.0,0.0,37.0,SAN JUAN,54315.0
37112.0,0.0,37.0,SAN JUAN,54315.0
37113.0,0.0,37.0,SAN JUAN,50893.0
37114.0,0.0,37.0,SAN JUAN,62917.0
37115.0,0.0,37.0,SAN JUAN,62917.0
37116.0,0.0,37.0,SAN JUAN,62917.0
37117.0,0.0,37.0,SAN JUAN,62917.0
37120.0,0.0,37.0,SAN JUAN,50893.0
37121.0,0.0,37.0,SAN JUAN,62917.0
37122.0,0.0,37.0,SAN JUAN,62917.0
37123.0,0.0,37.0,SAN JUAN,62917.0
37124.0,0.0,37.0,SAN JUAN,50893.0
37125.0,0.0,37.0,SAN JUAN,50893.0
37126.0,0.0,37.0,SAN JUAN,50893.0
37127.0,0.0,37.0,SAN JUAN,54315.0
37128.0,0.0,37.0,SAN JUAN,54315.0
37129.0,0.0,37.0,SAN JUAN,54315.0
37130.0,0.0,37.0,SAN JUAN,54315.0
37131.0,0.0,37.0,SAN JUAN,54315.0
37132.0,0.0,37.0,SAN JUAN,54315.0
37133.0,0.0,37.0,SAN JUAN,50893.0
37134.0,0.0,37.0,SAN JUAN,54315.0
37135.0,0.0,37.0,SAN JUAN,54315.0
37136.0,0.0,37.0,SAN JUAN,54315.0
37137.0,0.0,37.0,SAN JUAN,54315.0
37138.0,0.0,37.0,SAN JUAN,54315.0
37139.0,0.0,37.0,SAN JUAN,54315.0
37140.0,0.0,37.0,SAN JUAN,67395.0
37141.0,0.0,37.0,SAN JUAN,71107.0
37142.0,0.0,37.0,SAN JUAN,67395.0
37143.0,0.0,37.0,SAN JUAN,58616.0
37144.0,0.0,37.0,SAN JUAN,54315.0
37145.0,0.0,37.0,SAN JUAN,67395.0
37146.0,0.0,37.0,SAN JUAN,67395.0
37147.0,0.0,37.0,SAN JUAN,67395.0
37148.0,0.0,37.0,SAN JUAN,67395.0
37149.0,0.0,37.0,SAN JUAN,67395.0
37150.0,0.0,37.0,SAN JUAN,67395.0
37151.0,0.0,37.0,SAN JUAN,67395.0
37152.0,0.0,37.0,SAN JUAN,67395.0
37153.0,0.0,37.0,SAN JUAN,67395.0
37154.0,0.0,37.0,SAN JUAN,67395.0
37155.0,0.0,37.0,SAN JUAN,67395.0
37156.0,0.0,37.0,SAN JUAN,67395.0
37157.0,0.0,37.0,SAN JUAN,67395.0
37158.0,0.0,37.0,SAN JUAN,67395.0
37159.0,0.0,37.0,SAN JUAN,54315.0
37160.0,0.0,37.0,SAN JUAN,53094.0
37161.0,0.0,37.0,SAN JUAN,54315.0
37162.0,0.0,37.0,SAN JUAN,49519.0
37163.0,0.0,37.0,SAN JUAN,67395.0
37164.0,0.0,37.0,SAN JUAN,54315.0
37165.0,0.0,37.0,SAN JUAN,54315.0
37166.0,0.0,37.0,SAN JUAN,54315.0
37167.0,0.0,37.0,SAN JUAN,54315.0
37168.0,0.0,37.0,SAN JUAN,54315.0
37169.0,0.0,37.0,SAN JUAN,54315.0
37170.0,0.0,37.0,SAN JUAN,54315.0
37171.0,0.0,37.0,SAN JUAN,54315.0
37172.0,0.0,37.0,SAN JUAN,67395.0
37173.0,0.0,37.0,SAN JUAN,67395.0
37174.0,0.0,37.0,SAN JUAN,49519.0
37175.0,0.0,37.0,SAN JUAN,49519.0
37176.0,0.0,37.0,SAN JUAN,54315.0
37177.0,0.0,37.0,SAN JUAN,49519.0
37178.0,0.0,37.0,SAN JUAN,54315.0
37179.0,0.0,37.0,SAN JUAN,49519.0
37180.0,0.0,37.0,SAN JUAN,49519.0
37181.0,0.0,37.0,SAN JUAN,54315.0
37182.0,0.0,37.0,SAN JUAN,49519.0
37183.0,0.0,37.0,SAN JUAN,49519.0
37184.0,0.0,37.0,SAN JUAN,49519.0
37185.0,0.0,37.0,SAN JUAN,40833.0
37186.0,0.0,37.0,SAN JUAN,54315.0
37188.0,0.0,37.0,SAN JUAN,49519.0
37190.0,0.0,37.0,SAN JUAN,49025.0
37191.0,0.0,37.0,SAN JUAN,40833.0
37192.0,0.0,37.0,SAN JUAN,40833.0
37193.0,0.0,37.0,SAN JUAN,43246.0
37194.0,0.0,37.0,SAN JUAN,40833.0
37195.0,0.0,37.0,SAN JUAN,33458.0
37196.0,0.0,37.0,SAN JUAN,40833.0
37197.0,0.0,37.0,SAN JUAN,40833.0
37198.0,0.0,37.0,SAN JUAN,40833.0
37199.0,0.0,37.0,SAN JUAN,40833.0
37200.0,0.0,37.0,SAN JUAN,54315.0
37201.0,0.0,37.0,SAN JUAN,33458.0
37202.0,0.0,37.0,SAN JUAN,25227.0
37203.0,0.0,37.0,SAN JUAN,33458.0
39001.0,0.0,39.0,SANPETE,67330.0
39002.0,0.0,39.0,SANPETE,67330.0
39003.0,0.0,39.0,SANPETE,67330.0
39004.0,0.0,39.0,SANPETE,67330.0
39005.0,0.0,39.0,SANPETE,67330.0
39006.0,0.0,39.0,SANPETE,67330.0
39007.0,0.0,39.0,SANPETE,67330.0
39008.0,0.0,39.0,SANPETE,67330.0
39009.0,0.0,39.0,SANPETE,67330.0
39010.0,0.0,39.0,SANPETE,67330.0
39013.0,0.0,39.0,SANPETE,67330.0
39014.0,0.0,39.0,SANPETE,67330.0
39015.0,0.0,39.0,SANPETE,67330.0
39016.0,0.0,39.0,SANPETE,67330.0
39017.0,0.0,39.0,SANPETE,66458.0
39018.0,0.0,39.0,SANPETE,66458.0
39019.0,0.0,39.0,SANPETE,66458.0
39020.0,0.0,39.0,SANPETE,66458.0
39021.0,0.0,39.0,SANPETE,67330.0
39023.0,0.0,39.0,SANPETE,67330.0
39024.0,0.0,39.0,SANPETE,67330.0
39025.0,0.0,39.0,SANPETE,66458.0
39026.0,0.0,39.0,SANPETE,66458.0
39027.0,0.0,39.0,SANPETE,66458.0
39029.0,0.0,39.0,SANPETE,66458.0
39030.0,0.0,39.0,SANPETE,66458.0
39031.0,0.0,39.0,SANPETE,67330.0
39032.0,0.0,39.0,SANPETE,67330.0
39033.0,0.0,39.0,SANPETE,67330.0
39034.0,0.0,39.0,SANPETE,67330.0
39035.0,0.0,39.0,SANPETE,67330.0
39036.0,0.0,39.0,SANPETE,67330.0
39037.0,0.0,39.0,SANPETE,67330.0
39038.0,0.0,39.0,SANPETE,67330.0
39039.0,0.0,39.0,SANPETE,67330.0
39043.0,0.0,39.0,SANPETE,67330.0
39044.0,0.0,39.0,SANPETE,67330.0
39049.0,0.0,39.0,SANPETE,68423.0
39050.0,0.0,39.0,SANPETE,68423.0
39051.0,0.0,39.0,SANPETE,68423.0
39052.0,0.0,39.0,SANPETE,68423.0
39053.0,0.0,39.0,SANPETE,68423.0
39054.0,0.0,39.0,SANPETE,68423.0
39055.0,0.0,39.0,SANPETE,67330.0
39056.0,0.0,39.0,SANPETE,68423.0
39057.0,0.0,39.0,SANPETE,68423.0
39058.0,0.0,39.0,SANPETE,68423.0
39059.0,0.0,39.0,SANPETE,67330.0
39060.0,0.0,39.0,SANPETE,68423.0
39061.0,0.0,39.0,SANPETE,68423.0
39062.0,0.0,39.0,SANPETE,68423.0
39063.0,0.0,39.0,SANPETE,68423.0
39064.0,0.0,39.0,SANPETE,67330.0
39065.0,0.0,39.0,SANPETE,67330.0
39066.0,0.0,39.0,SANPETE,63591.0
39067.0,0.0,39.0,SANPETE,68733.0
39068.0,0.0,39.0,SANPETE,64074.0
39069.0,0.0,39.0,SANPETE,68880.0
39070.0,0.0,39.0,SANPETE,65388.0
39071.0,0.0,39.0,SANPETE,59740.0
39072.0,0.0,39.0,SANPETE,65388.0
39073.0,0.0,39.0,SANPETE,65388.0
39074.0,0.0,39.0,SANPETE,59740.0
39075.0,0.0,39.0,SANPETE,65388.0
39077.0,0.0,39.0,SANPETE,59740.0
39078.0,0.0,39.0,SANPETE,59740.0
39079.0,0.0,39.0,SANPETE,59740.0
39080.0,0.0,39.0,SANPETE,65388.0
39081.0,0.0,39.0,SANPETE,59740.0
39082.0,0.0,39.0,SANPETE,65388.0
39083.0,0.0,39.0,SANPETE,65388.0
39084.0,0.0,39.0,SANPETE,69468.0
39085.0,0.0,39.0,SANPETE,65551.0
39086.0,0.0,39.0,SANPETE,65031.0
39087.0,0.0,39.0,SANPETE,65551.0
39088.0,0.0,39.0,SANPETE,86875.0
39089.0,0.0,39.0,SANPETE,79939.0
39090.0,0.0,39.0,SANPETE,65551.0
39091.0,0.0,39.0,SANPETE,65551.0
39092.0,0.0,39.0,SANPETE,65551.0
39093.0,0.0,39.0,SANPETE,65551.0
39094.0,0.0,39.0,SANPETE,65551.0
39095.0,0.0,39.0,SANPETE,65551.0
39096.0,0.0,39.0,SANPETE,55000.0
39097.0,0.0,39.0,SANPETE,86875.0
39098.0,0.0,39.0,SANPETE,86875.0
39100.0,0.0,39.0,SANPETE,55000.0
39101.0,0.0,39.0,SANPETE,86875.0
39102.0,0.0,39.0,SANPETE,55000.0
39103.0,0.0,39.0,SANPETE,86875.0
39104.0,0.0,39.0,SANPETE,67148.0
39105.0,0.0,39.0,SANPETE,65551.0
39106.0,0.0,39.0,SANPETE,67330.0
39107.0,0.0,39.0,SANPETE,65551.0
39108.0,0.0,39.0,SANPETE,68785.0
39109.0,0.0,39.0,SANPETE,65551.0
39110.0,0.0,39.0,SANPETE,65551.0
